track_id,title,artist,year,release,genre,artist_terms_top,artist_mbtags_top
TRBIACJ128F93087A9,I Got My Discharge Papers,Big Joe Turner,,Atomic Boogie,jump blues,jump blues|chicago blues|blues|smooth jazz|piano blues,
TRBIACM128F930021A,The Bells Of Rhymney,Roger McGuinn,,Roger McGuinn Live At The XM Studios  05/27/2004,country rock,country rock|folk rock|blues|pop rock|classic rock,classic pop and rock|folk
TRBIAGO128F42640FB,Hootchie Cootchie Man,Rocky Hill,,Texas - A Musical Celebration One Texas Shuffle,blues-rock,blues-rock|country blues|texas blues|chicago blues|blues,
TRBIAHA128F42A4C9B,This Is Not A Love Song,Public Image Ltd,1983,Valse Avec Bachir,dance rock,dance rock|alternative dance|experimental rock|noise rock|madchester,uk|british|english|rock and indie|punk
TRBIAKX128EF35D3BA,Mind On,Ashes to Ashes,,Harder Faster,avantgarde metal,avantgarde metal|progressive metal|symphonic metal|melodic black metal|gothic metal,
TRBIANJ128F423A53A,You are the summer,Gloria,,Party on my own,smooth jazz,smooth jazz|pop folk|post-hardcore|screamo|melodic metalcore,
TRBIANT128F425C487,Je Marche Seul (Version Longue),Jean-Jacques Goldman,,Intégrale 81-91,chanson,chanson|pop rock|europop|pop|ballad,french
TRBIAQT128F426B9E0,De Tha Kano Piso,Konstantinos Galanos,,Proti Epafi,greek,greek,
TRBIAVI128F424A89C,Pack Your Bags (Remix by Ralphi Rosario),Leana,,Feel Me,tribal house,tribal house|pop rap|hard house|dance|trance,
TRBIAVP12903CEDA19,I Know A Place,Joe Bonamassa,2010,Black Rock,blues-rock,blues-rock|blues|rock|hard rock|jazz,blues rock
TRBIAVU128EF3493BA,The Letter That Johnny Walker Read,Asleep At The Wheel,2002,Kings Of The Texas Swing - Live,western swing,western swing|honky tonk|southern rock|bluegrass|contemporary country,folk
TRBIBAQ128F93279F5,Crazy Circles,Bad Company,1979,Desolation Angels,blues-rock,blues-rock|hard rock|classic rock|rap|rock,uk|british|english|classic pop and rock|production music
TRBIBFY128F932C0E3,Fica ma mi,Nichols,,Ladies Night,zouk,zouk|zouklove|world|dark ambient|intelligent dance music,
TRBIBGN128F42ADC66,The Meantime,Phantom Planet,2004,Live 2004,power pop,power pop|indie rock|rock|alternative|pop,alternative rock|rock|pop|indie rock|american
TRBIBKA128F42947BF,Die Meisten,Samy Deluxe,2001,Samy Deluxe,hip hop,hip hop|pop rap|chill-out|dancehall|rap,german|hip hop
TRBIBKU128F422A0E3,No Coward Soldier,The Jackson Southernaires,,Power Packed,southern gospel,southern gospel|spiritual|gospel|black gospel|christian,
TRBIBLJ12903CCF436,Papa Don't Preach,Madonna,1986,Celebration,dance pop,dance pop|rock|pop|80s pop|adult contemporary,pop|pop and chart|américain|electronic|usa
TRBIBLK128F4264240,Thats life,Sane Band,,Many moods of love - vol.2,punk,punk|rock|anarcho-punk|british punk rock|anarchist punk,uk|punk|england|bournemouth|anarcho
TRBIBOJ128F14618D4,Hard Hitters,Dilated Peoples Featuring Black Thought,2001,Expansion Team,turnablism,turnablism|hip hop|los angeles|alternative hip hop|chill-out,hip hop rnb and dance hall|us|hiphop
TRBIBSK128F92E5624,Saca La Botella,Sonora Santanera,,Solo Lo Nuestro - 20 Exitos,salsa,salsa|cumbia|tejano|ranchera|latin pop,
TRBIBSN128F92FBA64,Akhan Nay Sharab,Pardesi,,Pump Up The Bhangra,bhangra,bhangra|desi|world music|world|indian,
TRBIBSS128F14A205E,Two Elegiac Melodies Op. 34: 2. The Last Spring,Sir Neville Marriner,,Mozart: Academy in Concert,requiem,requiem|concerto|symphony|opera|orchestra,conductor
TRBIBTE128E078E882,Start!,The Jam,1980,Dig The New Breed,british pop,british pop|new wave|power pop|pop punk|punk,uk|english|british|punk|england
TRBIBTU128F92FDC9D,Fortress,Tim Exile,2009,Listening Tree,breakcore,breakcore|gabba|breakbeat|jungle music|dubstep,deutschland
TRBIBVM128F4262E9D,Are You Happy (Album Version),Drop Dead_ Gorgeous,2006,In Vogue,screamo,screamo|post-hardcore|heavy metal|rock|metal,
TRBICCR128F9352E4F,The Little Stack Of Barley / Cronin's Hornpipe,Séamus Ennis,,The Wandering Minstrel,irish folk,irish folk|celtic|folk|world|male vocalist,
TRBICDG12903CBBAC6,Gutes Mädchen,Hassan Annouri,,International,hip hop,hip hop|beat|club|soul|german hip hop,
TRBICEA128F93668AA,Spend the Night featuring Rock Money and Paul Law,Tech N9ne,,Calm Before the Storm,gangster rap,gangster rap|hip hop|rap|underground hip hop|indie,
TRBICFZ128F429F9E1,Maybe You'll Love Me Too,Jazz Gillum,,Jazz Gillum Vol. 3 1941-1946,chicago blues,chicago blues|country blues|harmonica blues|blues|slide,
TRBICGT128E0792473,Patience,Guns N' Roses,1988,Live Era '87-'93,heavy metal,heavy metal|hard rock|rock|metal|industrial metal,hard rock|american|heavy metal|rock|metal
TRBICHF128F92E42FA,Violet Heart Box,Willie Isz,2009,Georgiavania,dirty south rap,dirty south rap|hip pop|los angeles|island music|hip hop,
TRBICJM128F1490DE4,The World Is Waiting For The Sunrise,Bob Crosby,,Jazz Age!,chanson,chanson|doo-wop|soul jazz|ragtime|smooth jazz,
TRBICPL128F9303BB0,In Your Dreams,Justo Almario,1995,Count Me In,latin jazz,latin jazz|hard trance|free jazz|jazz|jazz funk,
TRBICQR128F9322603,Let it go Interlude,PMD,,The Awakening,hip hop,hip hop|east coast hip hop|gangster rap|east coast rap|hardcore rap,
TRBICRP128F42882BB,Follow The Light,Dungeon Family,,Even In Darkness,dirty south rap,dirty south rap|hip hop|rap|crunk|southern rap,
TRBICVB128F9326B65,Night Falls (The Weight Of It),Strata,2007,Strata Presents The End Of The World,post-grunge,post-grunge|jungle music|modern rock|nu metal|southern rock,
TRBICWB12903C9D763,Cocoricó (Abertura),Hélio Ziskind,,Meu Pé Meu Querido Pé,banda,banda|latin|gaita|world reggae,
TRBICWI128F4234787,It Hurts Me Too,Jeremy Spencer,2006,Precious Little,blues-rock,blues-rock|british blues|slide|pop rock|rock 'n roll,
TRBICXY128F428A9C8,I Woke Up One Morning And I Could Hardly See,Sonny Terry / Brownie McGhee,,At The 2nd Fret,harmonica blues,harmonica blues|country blues|piedmont blues|blues|piano blues,blues
TRBIDFH128F1464397,Rhapsody In Blue (2003 Digital Remaster),Semprini,,Semprini,instrumental pop,instrumental pop|easy listening|jazz|pop|latin,
TRBIDGE128F9333791,Lucindy,Curt Bois,,Die Star Von Kleinkunst und Kabarett,pop rock,pop rock|rumba|chanson|rock|easy listening,
TRBIDKS128F92CA8AD,Mort,Monique Morelli,,François Villon,los angeles,los angeles|cabaret|chanson francaise,
